Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2017-06-06,106,13316.00,6523255.00,495.00,485.00,492.00
2017-06-07,144,18055.00,8887992.00,505.00,486.00,492.00
2017-06-08,56,7458.00,3632070.00,492.00,483.00,488.00
2017-06-11,57,8390.00,4027694.00,492.00,477.00,480.00
2017-06-12,59,7700.00,3629214.00,480.00,465.00,470.00
2017-06-13,138,36023.00,17456300.00,491.00,475.00,484.00
2017-06-14,114,20554.00,10019001.00,493.00,484.00,485.00
2017-06-15,147,28811.00,14035990.00,490.00,484.00,490.00
2017-06-18,63,9839.00,4026452.00,415.00,405.00,408.00
2017-06-19,50,8532.00,3413705.00,403.00,395.00,400.00
2017-06-20,28,2841.00,1114199.00,399.00,389.00,393.00
2017-06-21,25,2500.00,976656.00,397.00,388.00,390.00
2017-06-22,43,8067.00,3100638.00,393.00,381.00,384.00
2017-06-25,36,5206.00,2023823.00,390.00,385.00,388.00
2017-06-27,39,6597.00,2573704.00,392.00,389.00,392.00
2017-06-28,91,20486.00,8087490.00,408.00,391.00,393.00
2017-07-02,71,7728.00,2998820.00,396.00,379.00,379.00
2017-07-03,41,6000.00,2288830.00,385.00,380.00,380.00
2017-07-04,21,3071.00,1184385.00,390.00,380.00,390.00
2017-07-05,32,4115.00,1594315.00,395.00,385.00,387.00
2017-07-06,47,27413.00,10656617.00,404.00,383.00,390.00
2017-07-09,59,17869.00,7048644.00,405.00,390.00,391.00
2017-07-10,60,11685.00,4545905.00,392.00,385.00,385.00
2017-07-11,41,36693.00,14274289.00,390.00,387.00,390.00
2017-07-12,49,6524.00,2542293.00,394.00,387.00,388.00
2017-07-13,40,7301.00,2829850.00,390.00,385.00,390.00
2017-07-16,42,6752.00,2642147.00,394.00,389.00,390.00
2017-07-17,22,2827.00,1097199.00,395.00,383.00,390.00
2017-07-18,47,5892.00,2302234.00,400.00,388.00,390.00
2017-07-19,70,11611.00,4500524.00,393.00,384.00,385.00
2017-07-20,102,14183.00,5395653.00,390.00,375.00,375.00
2017-07-23,75,9577.00,3597923.00,382.00,372.00,374.00
2017-07-24,77,14485.00,5357872.00,378.00,367.00,368.00
2017-07-25,85,11731.00,4298719.00,371.00,363.00,365.00
2017-07-26,91,13930.00,5063998.00,369.00,360.00,361.00
2017-07-27,68,12891.00,4605867.00,362.00,354.00,359.00
2017-07-30,52,9410.00,3394492.00,365.00,350.00,360.00
2017-07-31,80,15112.00,5487764.00,370.00,360.00,360.00
2017-08-01,81,12143.00,4406924.00,368.00,355.00,355.00
2017-08-02,58,9803.00,3543210.00,365.00,359.00,360.00
2017-08-03,72,9036.00,3237299.00,361.00,356.00,358.00
2017-08-06,68,11315.00,4048054.00,362.00,355.00,359.00
2017-08-07,95,13297.00,4702296.00,359.00,351.00,351.00
2017-08-09,70,12807.00,4500781.00,356.00,348.00,353.00
2017-08-10,120,17183.00,5983576.00,355.00,345.00,345.00
2017-08-13,85,14947.00,5077422.00,348.00,335.00,336.00
2017-08-15,80,15659.00,5196829.00,337.00,327.00,334.00
2017-08-16,72,28451.00,9480994.00,339.00,330.00,333.00
2017-08-17,94,22400.00,7464852.00,339.00,330.00,335.00
2017-08-20,187,50249.00,17522818.00,355.00,341.00,355.00
2017-08-21,166,37999.00,13841995.00,375.00,360.00,367.00
2017-08-22,136,30988.00,11325040.00,371.00,362.00,364.00
2017-08-23,65,15860.00,5700116.00,362.00,357.00,358.00
2017-08-24,32,5276.00,1891027.00,361.00,353.00,360.00
2017-08-27,65,13876.00,5032347.00,367.00,360.00,365.00
2017-08-28,38,5452.00,1959817.00,365.00,351.00,353.00
2017-08-30,73,13976.00,4815696.00,355.00,340.00,345.00
2017-08-31,65,13029.00,4411019.00,350.00,337.00,339.00
2017-09-04,62,11055.00,3718795.00,340.00,335.00,336.00
2017-09-06,59,8609.00,2903201.00,346.00,333.00,339.00
2017-09-07,68,6457.00,2181363.00,340.00,336.00,338.00
2017-09-10,70,9332.00,3082721.00,337.00,327.00,327.00
2017-09-11,47,10027.00,3272251.00,329.00,324.00,327.00
2017-09-12,29,2980.00,958560.00,324.00,321.00,321.00
2017-09-13,41,7194.00,2292621.00,322.00,315.00,319.00
2017-09-14,50,6880.00,2218212.00,349.00,317.00,343.00
2017-09-17,76,11490.00,3882529.00,343.00,335.00,339.00
2017-09-18,50,6662.00,2224024.00,340.00,330.00,333.00
2017-09-20,39,5458.00,1809251.00,336.00,327.00,333.00
2017-09-24,35,4719.00,1554303.00,333.00,325.00,332.00
2017-09-25,13,1516.00,503510.00,335.00,326.00,335.00
2017-09-26,18,2374.00,803284.00,341.00,335.00,339.00
2017-10-03,13,1242.00,422238.00,341.00,339.00,340.00
2017-10-04,19,4928.00,1675892.00,343.00,335.00,335.00
2017-10-08,27,4345.00,1395462.00,335.00,315.00,325.00
2017-10-09,65,9816.00,3109400.00,324.00,313.00,319.00
2017-10-10,58,17578.00,5492246.00,325.00,310.00,325.00
2017-10-11,46,7399.00,2352169.00,323.00,316.00,316.00
2017-10-12,67,13561.00,4265891.00,318.00,311.00,313.00
2017-10-15,24,2106.00,664374.00,317.00,314.00,314.00
2017-10-16,34,6046.00,1952738.00,328.00,315.00,328.00
2017-10-17,48,6694.00,2212580.00,334.00,328.00,331.00
2017-10-18,20,3556.00,1162112.00,331.00,325.00,331.00
2017-10-22,39,5971.00,1982205.00,338.00,325.00,333.00
2017-10-23,33,2829.00,938618.00,339.00,329.00,332.00
2017-10-24,35,3621.00,1199898.00,336.00,328.00,330.00
2017-10-25,31,3234.00,1056888.00,333.00,322.00,326.00
2017-10-29,32,4446.00,1426648.00,326.00,318.00,318.00
2017-10-30,50,11489.00,3647342.00,321.00,316.00,320.00
2017-10-31,26,2704.00,856936.00,322.00,316.00,316.00
2017-11-01,34,7614.00,2387336.00,316.00,311.00,316.00
2017-11-02,54,6912.00,2161734.00,317.00,310.00,314.00
2017-11-05,31,11995.00,3663984.00,310.00,304.00,304.00
2017-11-06,49,7562.00,2303308.00,309.00,298.00,305.00
2017-11-07,26,3079.00,943029.00,311.00,303.00,303.00
2017-11-08,61,8025.00,2414518.00,305.00,300.00,301.00
2017-11-09,40,4805.00,1446901.00,305.00,298.00,301.00
2017-11-12,42,7370.00,2227898.00,309.00,300.00,309.00
2017-11-13,64,12770.00,3983897.00,315.00,310.00,313.00
2017-11-14,46,10056.00,3169159.00,319.00,313.00,315.00
2017-11-15,33,5372.00,1677121.00,318.00,309.00,309.00
2017-11-16,51,15143.00,4570054.00,309.00,300.00,301.00
2017-11-19,52,18562.00,5586122.00,303.00,300.00,300.00
2017-11-20,28,3209.00,958833.00,301.00,296.00,299.00
2017-11-21,38,4258.00,1278110.00,301.00,298.00,300.00
2017-11-22,38,3637.00,1094123.00,305.00,299.00,301.00
2017-11-23,81,9684.00,2924886.00,304.00,300.00,302.00
2017-11-26,166,41804.00,12659871.00,308.00,300.00,304.00
2017-11-27,61,12249.00,3449063.00,285.00,273.00,282.00
2017-11-28,53,6239.00,1777986.00,287.00,283.00,286.00
2017-11-29,46,10104.00,2897739.00,289.00,286.00,289.00
2017-11-30,33,3826.00,1095385.00,293.00,285.00,285.00
2017-12-04,45,8924.00,2532942.00,285.00,280.00,285.00
2017-12-05,19,10862.00,3073228.00,284.00,280.00,284.00
2017-12-06,48,9160.00,2592996.00,284.00,280.00,284.00
2017-12-10,40,6783.00,1910319.00,289.00,278.00,278.00
2017-12-11,57,10458.00,2862002.00,278.00,270.00,277.00
2017-12-12,44,10900.00,2971294.00,275.00,270.00,272.00
2017-12-13,24,3101.00,841517.00,275.00,270.00,273.00
2017-12-14,39,5662.00,1553856.00,278.00,270.00,271.00
2017-12-17,62,10378.00,2785422.00,274.00,266.00,266.00
2017-12-18,43,9104.00,2422320.00,268.00,265.00,267.00
2017-12-19,42,5577.00,1513494.00,275.00,267.00,270.00
2017-12-20,40,7878.00,2096084.00,271.00,260.00,271.00
2017-12-21,43,13387.00,3602114.00,271.00,268.00,270.00
2017-12-24,54,5198.00,1392588.00,270.00,266.00,269.00
2017-12-26,29,2697.00,706757.00,266.00,261.00,262.00
2017-12-27,34,4303.00,1107976.00,264.00,255.00,262.00
2017-12-28,52,7654.00,1980442.00,267.00,254.00,254.00
2017-12-31,35,6747.00,1692167.00,254.00,250.00,250.00
2018-01-01,62,13031.00,3311453.00,260.00,251.00,258.00
2018-01-02,55,14324.00,3677706.00,260.00,251.00,253.00
2018-01-03,26,1359.00,343645.00,256.00,252.00,253.00
2018-01-04,42,8855.00,2210505.00,255.00,245.00,252.00
2018-01-07,33,3416.00,864818.00,255.00,251.00,252.00
2018-01-08,41,8466.00,2142828.00,256.00,251.00,253.00
2018-01-09,41,6105.00,1589650.00,267.00,257.00,262.00
2018-01-10,45,5680.00,1462337.00,264.00,255.00,256.00
2018-01-14,101,32463.00,8527447.00,267.00,258.00,262.00
2018-01-16,84,14135.00,3717922.00,265.00,260.00,265.00
2018-01-17,68,9072.00,2412664.00,270.00,263.00,268.00
2018-01-21,59,9964.00,2652872.00,270.00,263.00,264.00
2018-01-22,60,14088.00,3741522.00,270.00,263.00,263.00
2018-01-23,47,12125.00,3195726.00,268.00,262.00,263.00
2018-01-24,33,10021.00,2654362.00,270.00,263.00,264.00
2018-01-25,29,7332.00,1969828.00,270.00,265.00,269.00
2018-01-28,115,21114.00,5818244.00,284.00,272.00,278.00
2018-01-29,56,12039.00,3271673.00,280.00,269.00,270.00
2018-01-31,58,14109.00,3785632.00,275.00,267.00,267.00
2018-02-01,87,128577.00,33422070.00,279.00,256.00,279.00
2018-02-04,82,36144.00,9895208.00,278.00,272.00,275.00
2018-02-05,82,21663.00,5918951.00,278.00,269.00,269.00
2018-02-06,39,12650.00,3382726.00,274.00,265.00,268.00
2018-02-07,51,10373.00,2779713.00,270.00,266.00,269.00
2018-02-08,85,39573.00,10650079.00,270.00,267.00,270.00
2018-02-11,71,17069.00,4543466.76,273.00,260.00,260.00
2018-02-12,55,15318.00,3985581.00,264.00,257.00,262.00
2018-02-14,67,16221.00,4246734.00,265.00,260.00,264.00
2018-02-15,70,18493.00,4950354.00,274.00,264.00,270.00
2018-02-18,91,11443.00,3108671.00,275.00,270.00,270.00
2018-02-20,37,5980.00,1613299.00,276.00,265.00,265.00
2018-02-21,38,4786.00,1255922.00,265.00,261.00,265.00
2018-02-22,50,6386.00,1695231.00,268.00,264.00,264.00
2018-02-25,50,8067.00,2126265.00,267.00,261.00,261.00
2018-02-26,23,4291.00,1109907.00,263.00,256.00,256.00
2018-02-27,29,4802.00,1249138.00,262.00,257.00,259.00
2018-02-28,42,4791.00,1229994.00,258.00,256.00,257.00
2018-03-04,86,16640.00,4072147.00,252.00,240.00,241.00
2018-03-05,74,13723.00,3331011.00,249.00,240.00,245.00
2018-03-06,63,14528.00,3525534.00,249.00,240.00,249.00
2018-03-07,76,10298.00,2583914.00,254.00,246.00,251.00
2018-03-11,41,6757.00,1666904.00,248.00,246.00,248.00
2018-03-12,56,15859.00,3867321.00,250.00,238.00,242.00
2018-03-13,40,6813.00,1674800.00,250.00,244.00,250.00
2018-03-14,20,5970.00,1478614.00,249.00,247.00,248.00
2018-03-15,69,18996.00,4745036.00,251.00,248.00,250.00
2018-03-18,28,7587.00,1887555.00,255.00,247.00,250.00
2018-03-19,31,6940.00,1708211.00,248.00,246.00,246.00
2018-03-20,60,10942.00,2619584.00,245.00,238.00,239.00
2018-03-21,59,8859.00,2060675.00,242.00,229.00,234.00
2018-03-22,70,13397.00,3092217.00,238.00,227.00,234.00
2018-03-26,58,8015.00,1805160.00,232.00,217.00,219.00
2018-03-27,70,13866.00,3022548.00,240.00,209.00,230.00
2018-03-28,99,13364.00,3106044.00,238.00,227.00,233.00
2018-03-29,72,12657.00,2966692.00,238.00,229.00,235.00
2018-04-01,39,4856.00,1123240.00,236.00,224.00,234.00
2018-04-02,37,4743.00,1093976.00,235.00,229.00,230.00
2018-04-03,21,4380.00,1008207.00,232.00,228.00,231.00
2018-04-04,29,4412.00,1026257.00,235.00,230.00,235.00
2018-04-05,61,7348.00,1770352.00,245.00,232.00,244.00
2018-04-08,68,15041.00,3680129.00,251.00,235.00,251.00
2018-04-09,92,19396.00,4876838.00,257.00,246.00,250.00
2018-04-10,46,7024.00,1714360.00,249.00,241.00,244.00
2018-04-11,30,4177.00,1018975.00,248.00,240.00,244.00
2018-04-12,46,6173.00,1516768.00,249.00,244.00,245.00
2018-04-15,23,3250.00,782639.00,244.00,237.00,242.00
2018-04-16,26,3875.00,937500.00,247.00,240.00,247.00
2018-04-17,48,10591.00,2620957.00,251.00,244.00,248.00
2018-04-18,48,9189.00,2322042.00,263.00,246.00,263.00
2018-04-19,98,19023.00,4954962.00,268.00,255.00,260.00
2018-04-22,74,18916.00,5014520.00,270.00,261.00,268.00
2018-04-23,79,16731.00,4458982.00,273.00,255.00,258.00
2018-04-24,58,7678.00,1984820.00,263.00,255.00,257.00
2018-04-25,52,7138.00,1830886.00,260.00,254.00,255.00
2018-04-26,34,4125.00,1038615.00,258.00,250.00,250.00
2018-04-29,60,12723.00,3083158.00,247.00,240.00,245.00
2018-05-02,81,18333.00,4608547.00,256.00,246.00,256.00
2018-05-03,74,14581.00,3789146.00,263.00,256.00,260.00
2018-05-06,97,23392.00,6131004.00,265.00,260.00,262.00
2018-05-07,44,12117.00,3159822.00,263.00,259.00,261.00
2018-05-08,42,19243.00,5040183.00,265.00,260.00,264.00
2018-05-09,32,3075.00,801613.00,264.00,260.00,260.00
2018-05-10,43,23457.00,6047726.00,260.00,255.00,259.00
2018-05-14,69,18753.00,4929633.00,265.00,259.00,264.00
2018-05-15,41,6780.00,1791823.00,266.00,263.00,263.00
2018-05-16,23,4362.00,1154614.00,266.00,258.00,266.00
2018-05-17,55,12425.00,3316943.00,268.00,265.00,266.00
2018-05-20,107,29408.00,7995982.00,275.00,267.00,274.00
2018-05-21,104,28027.00,7821609.00,291.00,273.00,283.00
2018-05-22,287,77151.00,22362961.00,292.00,283.00,291.00
2018-05-23,150,43960.00,12616043.00,291.00,282.00,283.00
2018-05-24,75,26986.00,7537696.00,285.00,275.00,275.00
2018-05-27,56,10283.00,2772585.00,275.00,267.00,267.00
2018-05-28,39,10279.00,2806252.00,278.00,263.00,278.00
2018-05-29,93,29258.00,8220631.00,285.00,277.00,280.00
2018-05-30,31,5321.00,1490493.00,288.00,276.00,276.00
2018-05-31,49,10723.00,2953313.00,278.00,272.00,272.00
2018-06-03,46,8719.00,2344164.00,274.00,265.00,268.00
2018-06-04,56,12446.00,3296284.00,270.00,261.00,265.00
2018-06-06,9,1108.00,298660.00,270.00,268.00,270.00
2018-06-07,46,7214.00,1907944.00,270.00,262.00,262.00
