Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2018-02-20,3,91.00,171115.00,1900.00,1865.00,1900.00
2018-02-21,11,615.00,1158505.00,1900.00,1876.00,1876.00
2018-02-22,8,1182.00,2213145.00,1890.00,1855.00,1870.00
2018-02-25,20,1123.00,2077852.00,1862.00,1835.00,1835.00
2018-02-26,19,1104.00,2008220.00,1850.00,1810.00,1810.00
2018-02-27,19,1045.00,1904185.00,1876.00,1795.00,1810.00
2018-02-28,8,501.00,892274.00,1805.00,1774.00,1780.00
2018-03-04,32,4969.00,8599744.00,1760.00,1700.00,1700.00
2018-03-05,12,809.00,1367770.00,1734.00,1650.00,1700.00
2018-03-06,30,3712.00,6262259.00,1725.00,1666.00,1724.00
2018-03-07,14,1359.00,2333585.00,1735.00,1700.00,1734.00
2018-03-11,25,4665.00,7897792.00,1735.00,1683.00,1700.00
2018-03-12,15,1720.00,2900370.00,1708.00,1666.00,1699.00
2018-03-13,13,1285.00,2183105.00,1701.00,1683.00,1699.00
2018-03-14,12,1989.00,3376486.00,1700.00,1681.00,1700.00
2018-03-15,8,579.00,992043.00,1720.00,1700.00,1700.00
2018-03-18,20,3618.00,6129578.00,1709.00,1692.00,1700.00
2018-03-19,10,1239.00,2094945.00,1700.00,1685.00,1698.00
2018-03-20,5,359.00,596125.00,1665.00,1650.00,1655.00
2018-03-21,12,630.00,1021006.00,1645.00,1614.00,1614.00
2018-03-22,23,1316.00,2102416.00,1619.00,1582.00,1600.00
2018-03-26,31,2100.00,3201080.00,1568.00,1475.00,1480.00
2018-03-27,32,2725.00,3999198.00,1622.00,1396.00,1622.00
2018-03-28,57,3872.00,5916752.00,1590.00,1499.00,1503.00
2018-03-29,35,3214.00,4786288.00,1533.00,1470.00,1503.00
2018-04-01,13,1596.00,2342263.00,1500.00,1455.00,1489.00
2018-04-02,17,1705.00,2524405.00,1503.00,1473.00,1480.00
2018-04-03,21,2817.00,4168154.00,1495.00,1470.00,1495.00
2018-04-04,20,1868.00,2801419.00,1591.00,1486.00,1591.00
2018-04-05,66,5547.00,8634912.00,1575.00,1529.00,1545.00
2018-04-08,47,3951.00,6291012.00,1661.00,1550.00,1630.00
2018-04-09,31,2467.00,3957599.00,1655.00,1568.00,1568.00
2018-04-10,11,610.00,945250.00,1570.00,1537.00,1562.00
2018-04-11,6,467.00,711200.00,1575.00,1505.00,1575.00
2018-04-12,24,1677.00,2662590.00,1600.00,1575.00,1590.00
2018-04-15,12,925.00,1454295.00,1590.00,1570.00,1590.00
2018-04-16,35,2668.00,4352423.00,1662.00,1595.00,1653.00
2018-04-17,71,7220.00,12226685.00,1720.00,1657.00,1717.00
2018-04-18,68,9470.00,16562362.00,1810.00,1662.00,1775.00
2018-04-19,37,3629.00,6436882.00,1804.00,1740.00,1780.00
2018-04-22,64,6971.00,12480638.00,1825.00,1737.00,1825.00
2018-04-23,69,8827.00,15801893.00,1834.00,1745.00,1762.00
2018-04-24,48,9188.00,16113270.00,1770.00,1734.00,1769.00
2018-04-25,16,3615.00,6267151.00,1750.00,1715.00,1750.00
2018-04-26,37,5824.00,9984010.00,1751.00,1690.00,1690.00
2018-04-29,16,1779.00,3023308.00,1748.00,1690.00,1748.00
2018-05-02,11,2162.00,3767232.00,1770.00,1720.00,1749.00
2018-05-03,18,1432.00,2512930.00,1767.00,1743.00,1750.00
2018-05-06,2,142.00,245240.00,1730.00,1720.00,1730.00
2018-05-07,5,270.00,462690.00,1725.00,1704.00,1704.00
2018-05-08,13,2009.00,3427709.00,1752.00,1685.00,1752.00
2018-05-09,4,175.00,305625.00,1769.00,1735.00,1735.00
2018-05-10,11,783.00,1355930.00,1735.00,1721.00,1735.00
2018-05-14,25,1219.00,2137197.00,1765.00,1742.00,1745.00
2018-05-15,4,188.00,328560.00,1750.00,1745.00,1745.00
2018-05-16,6,460.00,801040.00,1748.00,1720.00,1720.00
2018-05-17,13,701.00,1212294.00,1750.00,1716.00,1750.00
2018-05-20,9,892.00,1568950.00,1785.00,1730.00,1730.00
2018-05-21,7,522.00,900270.00,1730.00,1705.00,1705.00
2018-05-22,11,1095.00,1886200.00,1735.00,1712.00,1712.00
2018-05-23,2,210.00,364460.00,1746.00,1735.00,1746.00
2018-05-24,11,640.00,1110980.00,1760.00,1725.00,1740.00
2018-05-27,6,472.00,818562.00,1750.00,1716.00,1720.00
2018-05-28,13,1682.00,2952021.00,1773.00,1700.00,1773.00
2018-05-29,20,1893.00,3334914.00,1789.00,1755.00,1755.00
2018-05-30,22,1985.00,3535571.00,1795.00,1770.00,1771.00
2018-05-31,9,885.00,1549625.00,1760.00,1750.00,1750.00
2018-06-03,28,2226.00,3795058.00,1734.00,1681.00,1690.00
2018-06-04,13,2234.00,3721581.00,1700.00,1640.00,1683.00
2018-06-06,6,490.00,839108.00,1715.00,1710.00,1710.00
2018-06-07,23,3776.00,6344067.00,1699.00,1678.00,1678.00
